"Reference","Value","Datasheet","Footprint","Qty","DNP"
"D1,D2,D3,D4,D5,D6,D7,D8,D9","D","~","Diode_THT:D_DO-35_SOD27_P5.08mm_Vertical_AnodeUp","9",""
"K1,K2,K3,K4,K5,K6,K7,K8,K9","KEYSW","","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB","9",""
"U1","Arduino_Micro","https://store.arduino.cc/usa/arduino-micro","Arduino:Arduino_Micro","1",""
